t,px,py,pz,qx,qy,qz,qw
10.1315,-1.29839,-0.41049,-0.0825221,-0.556424,-0.430012,-0.576102,0.416641
10.1982,-1.27422,-0.41476,-0.0816534,-0.554683,-0.435071,-0.56498,0.428762
10.2649,-1.25695,-0.437985,-0.0846333,-0.548705,-0.444323,-0.551842,0.443813
10.3317,-1.24873,-0.47483,-0.0871649,-0.538744,-0.452174,-0.538335,0.464208
10.3984,-1.24479,-0.506175,-0.0947941,-0.524108,-0.47389,-0.524287,0.475249
10.4651,-1.27841,-0.566326,-0.124883,-0.51809,-0.484216,-0.501352,0.495746
10.5319,-1.27829,-0.611195,-0.13973,-0.508057,-0.491983,-0.487122,0.51239
10.5986,-1.26094,-0.649421,-0.145424,-0.496675,-0.502188,-0.47526,0.524642
10.6653,-1.20788,-0.651851,-0.125627,-0.484655,-0.517679,-0.466075,0.529048
10.7321,-1.14365,-0.652228,-0.0817965,-0.476088,-0.528567,-0.460454,0.530979
10.7988,-1.11566,-0.672739,-0.0793562,-0.465214,-0.539211,-0.451406,0.537643
10.8655,-1.07447,-0.672581,-0.0648201,-0.452704,-0.554566,-0.439524,0.542527
10.9323,-1.05215,-0.700731,-0.0727196,-0.442504,-0.563928,-0.429241,0.54948
10.999,-1.01968,-0.705032,-0.0676559,-0.431226,-0.575858,-0.420724,0.552651
11.0657,-1.0153,-0.725517,-0.070512,-0.427795,-0.578121,-0.414033,0.557982
11.1325,-1.00695,-0.725711,-0.060641,-0.419321,-0.58826,-0.401929,0.562649
11.1992,-0.988751,-0.729139,-0.0606422,-0.415139,-0.587822,-0.389759,0.574642
11.2659,-0.969261,-0.718711,-0.0493422,-0.41098,-0.591684,-0.381361,0.579284
11.3327,-0.937294,-0.718647,-0.0416485,-0.397352,-0.598265,-0.372593,0.587677
11.3994,-0.909889,-0.7183,-0.0412069,-0.389446,-0.604167,-0.363524,0.592591
11.4661,-0.887014,-0.712122,-0.0377186,-0.383389,-0.608324,-0.356788,0.59637
11.5329,-0.868429,-0.711202,-0.0379107,-0.374187,-0.614571,-0.353523,0.597753
11.5996,-0.89986,-0.708038,-0.0227681,-0.388393,-0.611168,-0.35706,0.590028
11.6663,-0.88713,-0.699704,-0.0236655,-0.384221,-0.614862,-0.355284,0.589993
11.7331,-0.862934,-0.672334,-0.0141104,-0.383023,-0.61805,-0.352558,0.589076
11.7998,-0.864797,-0.665845,-0.0178908,-0.379178,-0.618437,-0.354168,0.590191
11.8665,-0.887442,-0.661776,-0.0247991,-0.386407,-0.609646,-0.359809,0.591234
11.9333,-0.916956,-0.656462,-0.0339172,-0.391486,-0.601211,-0.370296,0.590055
12,-0.928814,-0.637482,-0.02898,-0.401981,-0.595476,-0.37346,0.586811
12.0667,-0.932913,-0.628203,-0.0215416,-0.405002,-0.596517,-0.375958,0.582062
12.1335,-0.941062,-0.623256,-0.0189283,-0.410988,-0.598328,-0.374938,0.57664
12.2002,-0.942449,-0.612489,-0.0109118,-0.418244,-0.595446,-0.371429,0.576677
12.2669,-0.955068,-0.58909,-0.0146022,-0.427174,-0.581347,-0.382722,0.577133
12.3337,-0.956498,-0.587469,-0.0190328,-0.426644,-0.581904,-0.385424,0.575162
12.4004,-0.954957,-0.572096,-0.0177052,-0.429625,-0.581899,-0.387078,0.571827
12.4671,-0.952985,-0.559598,-0.0176953,-0.430147,-0.582848,-0.38919,0.569028
12.5339,-0.955227,-0.547761,-0.0162681,-0.433322,-0.58182,-0.392919,0.565096
12.6006,-0.955944,-0.546509,-0.0195566,-0.433615,-0.581906,-0.39655,0.562238
12.6673,-0.957094,-0.551663,-0.0229193,-0.433823,-0.580463,-0.400527,0.560748
12.7341,-0.961609,-0.54751,-0.0194657,-0.438928,-0.576515,-0.405107,0.557549
12.8008,-0.96572,-0.546626,-0.0186712,-0.441568,-0.573678,-0.408981,0.555559
12.8675,-0.970119,-0.54651,-0.0230576,-0.43895,-0.573393,-0.41378,0.554373
12.9343,-0.975635,-0.523895,-0.0221978,-0.448581,-0.567397,-0.4189,0.548961
13.001,-0.985549,-0.518323,-0.030503,-0.452044,-0.559885,-0.429886,0.545328
13.0677,-1.00481,-0.517616,-0.0279286,-0.458967,-0.556759,-0.432374,0.54076
13.1345,-1.02024,-0.499339,-0.032277,-0.464636,-0.554534,-0.446951,0.526156
13.2012,-1.0384,-0.518751,-0.0491147,-0.456438,-0.550737,-0.456793,0.528861
13.2679,-1.06736,-0.508589,-0.0549334,-0.468102,-0.541496,-0.467295,0.518939
13.3347,-1.08755,-0.492547,-0.0607157,-0.478173,-0.532152,-0.479414,0.508259
13.4014,-1.11111,-0.476248,-0.0629283,-0.489005,-0.524953,-0.489633,0.495539
13.4681,-1.13453,-0.459274,-0.0671141,-0.49851,-0.514373,-0.500305,0.486418
13.5349,-1.1762,-0.460657,-0.0756689,-0.50659,-0.502353,-0.510249,0.480264
13.6016,-1.19621,-0.435393,-0.0672685,-0.521885,-0.485758,-0.513461,0.477528
13.6683,-1.235,-0.43031,-0.068152,-0.535738,-0.471788,-0.519961,0.469086
13.7351,-1.25861,-0.414176,-0.060268,-0.546261,-0.459723,-0.526491,0.461585
13.8018,-1.27804,-0.391653,-0.0505339,-0.558701,-0.445257,-0.531786,0.454756
13.8685,-1.28221,-0.343451,-0.0513387,-0.569135,-0.427197,-0.54391,0.444692
13.9353,-1.29187,-0.310165,-0.0504828,-0.577871,-0.414536,-0.554251,0.43247
14.002,-1.30391,-0.282399,-0.0561289,-0.581786,-0.403896,-0.566633,0.421093
14.0687,-1.30941,-0.253216,-0.0644392,-0.588309,-0.392704,-0.576383,0.409218
14.1355,-1.32279,-0.224516,-0.0778733,-0.59399,-0.383894,-0.586862,0.394201
14.2022,-1.32709,-0.201301,-0.0862106,-0.598154,-0.378096,-0.593074,0.384082
14.2689,-1.30459,-0.178199,-0.0943451,-0.597406,-0.370627,-0.603893,0.375573
14.3357,-1.27252,-0.168328,-0.104075,-0.590607,-0.365495,-0.613833,0.37524
14.4024,-1.28867,-0.164526,-0.113105,-0.592161,-0.362262,-0.61677,0.371088
14.4691,-1.26621,-0.149372,-0.11253,-0.594005,-0.354966,-0.623084,0.364587
14.5359,-1.25934,-0.144983,-0.115846,-0.594007,-0.350062,-0.627912,0.361024
14.6026,-1.27545,-0.147611,-0.119859,-0.593876,-0.345087,-0.629304,0.363598
14.6693,-1.2719,-0.163533,-0.119853,-0.587654,-0.343679,-0.62959,0.374385
14.7361,-1.27377,-0.192629,-0.122329,-0.580639,-0.34904,-0.625277,0.387374
14.8028,-1.27533,-0.20151,-0.117967,-0.581835,-0.348856,-0.623394,0.388778
14.8695,-1.29019,-0.207646,-0.119914,-0.58265,-0.349922,-0.623109,0.387051
14.9363,-1.29069,-0.211927,-0.117522,-0.58535,-0.344481,-0.624443,0.385706
15.003,-1.29119,-0.211147,-0.116529,-0.586688,-0.348186,-0.624112,0.380852
15.0697,-1.30002,-0.222735,-0.121745,-0.585186,-0.348596,-0.625235,0.380945
15.1365,-1.30517,-0.221394,-0.128056,-0.590237,-0.341056,-0.632284,0.368128
15.2032,-1.30241,-0.213591,-0.118454,-0.600991,-0.328611,-0.635611,0.356123
15.2699,-1.3097,-0.210337,-0.119754,-0.605573,-0.328261,-0.635306,0.349158
15.3367,-1.31832,-0.210872,-0.121124,-0.612222,-0.320557,-0.636048,0.343324
15.4034,-1.32694,-0.220293,-0.122754,-0.607662,-0.319559,-0.643965,0.337546
15.4701,-1.33594,-0.223323,-0.126445,-0.61205,-0.314485,-0.645514,0.331369
15.5369,-1.34228,-0.225658,-0.126291,-0.615186,-0.310798,-0.644446,0.331119
15.6036,-1.34454,-0.230922,-0.120844,-0.620361,-0.302542,-0.640702,0.336336
15.6703,-1.35456,-0.241064,-0.115038,-0.625283,-0.29566,-0.635077,0.343925
15.7371,-1.36381,-0.228659,-0.111633,-0.617036,-0.311931,-0.638666,0.337744
15.8038,-1.36361,-0.222555,-0.12504,-0.622358,-0.307644,-0.636037,0.336871
15.8705,-1.36856,-0.225555,-0.129445,-0.623451,-0.303878,-0.636835,0.336762
15.9373,-1.37891,-0.23072,-0.141611,-0.618921,-0.30482,-0.638504,0.341078
16.004,-1.38574,-0.218314,-0.137447,-0.617945,-0.311764,-0.63815,0.337211
16.0707,-1.39349,-0.217476,-0.142365,-0.615932,-0.3093,-0.639154,0.341238
16.1375,-1.39414,-0.216243,-0.14516,-0.611444,-0.310384,-0.638461,0.349521
16.2042,-1.39582,-0.215153,-0.147914,-0.608671,-0.311399,-0.637759,0.354702
16.2709,-1.39898,-0.212222,-0.150076,-0.606167,-0.320842,-0.632966,0.359133
16.3377,-1.3983,-0.211228,-0.150647,-0.607108,-0.319497,-0.627658,0.367949
16.4044,-1.40169,-0.213281,-0.150376,-0.612078,-0.316666,-0.622894,0.370253
16.4711,-1.40142,-0.210783,-0.150365,-0.613782,-0.318038,-0.616956,0.37615
16.5379,-1.40335,-0.213489,-0.14959,-0.615592,-0.316068,-0.611168,0.384215
16.6046,-1.39886,-0.217261,-0.149463,-0.611556,-0.317554,-0.609291,0.39233
16.6713,-1.40632,-0.218599,-0.154149,-0.605461,-0.321625,-0.608546,0.399557
16.7381,-1.40566,-0.223298,-0.158977,-0.607319,-0.320904,-0.602669,0.40617
16.8048,-1.42219,-0.218744,-0.167112,-0.607258,-0.319987,-0.60137,0.408901
16.8715,-1.43091,-0.218286,-0.17374,-0.60595,-0.323328,-0.600871,0.408947
16.9383,-1.44183,-0.208806,-0.18146,-0.605245,-0.32855,-0.603745,0.40153
17.005,-1.44739,-0.213066,-0.188318,-0.604537,-0.325365,-0.603793,0.405101
17.0717,-1.45682,-0.219911,-0.197845,-0.602141,-0.327509,-0.60481,0.405425
17.1385,-1.46483,-0.216549,-0.202796,-0.602736,-0.326554,-0.605753,0.403901
17.2052,-1.46898,-0.216387,-0.207952,-0.601671,-0.328035,-0.607062,0.402319
17.2719,-1.47692,-0.219789,-0.215234,-0.601196,-0.325354,-0.607255,0.404907
17.3387,-1.48609,-0.22045,-0.221499,-0.599662,-0.326338,-0.607469,0.406068
17.4054,-1.49682,-0.217549,-0.224331,-0.602088,-0.323381,-0.606127,0.406847
17.4721,-1.50149,-0.219443,-0.228031,-0.60348,-0.323049,-0.605084,0.406602
17.5389,-1.50949,-0.222766,-0.231902,-0.60519,-0.32456,-0.605551,0.402137
17.6056,-1.51659,-0.222075,-0.236381,-0.608555,-0.320777,-0.60474,0.401313
17.6723,-1.52819,-0.219622,-0.245419,-0.608384,-0.319244,-0.606028,0.400852
17.7391,-1.5384,-0.217214,-0.256556,-0.606975,-0.321925,-0.609592,0.395404
17.8058,-1.54987,-0.215674,-0.267137,-0.605469,-0.320384,-0.611217,0.396452
17.8725,-1.55775,-0.214157,-0.276005,-0.604866,-0.322815,-0.612047,0.394114
17.9393,-1.5637,-0.215458,-0.284389,-0.603033,-0.323851,-0.613004,0.394585
18.006,-1.57138,-0.216304,-0.290969,-0.601128,-0.324912,-0.612633,0.397188
18.0727,-1.58709,-0.216219,-0.297522,-0.601938,-0.324849,-0.609987,0.400074
18.1395,-1.59581,-0.217541,-0.302029,-0.605126,-0.322883,-0.606983,0.401424
18.2062,-1.60537,-0.219771,-0.309484,-0.604208,-0.322574,-0.604244,0.407145
18.2729,-1.61223,-0.21521,-0.313811,-0.605507,-0.316896,-0.603469,0.410808
18.3397,-1.63303,-0.219977,-0.327696,-0.604095,-0.320405,-0.601045,0.413709
18.4064,-1.64016,-0.222523,-0.336349,-0.601629,-0.320465,-0.600305,0.418305
18.4731,-1.65284,-0.218389,-0.346207,-0.602733,-0.319613,-0.60069,0.416812
18.5399,-1.6653,-0.220002,-0.355295,-0.601005,-0.323544,-0.602162,0.414142
18.6066,-1.67717,-0.218786,-0.359909,-0.600143,-0.325552,-0.604504,0.410388
18.6733,-1.68616,-0.221819,-0.369393,-0.601649,-0.325138,-0.604664,0.408272
18.7401,-1.69336,-0.225103,-0.373879,-0.603941,-0.326003,-0.604119,0.404991
18.8068,-1.70618,-0.225243,-0.382952,-0.603797,-0.326132,-0.606011,0.402266
18.8735,-1.71747,-0.225722,-0.391238,-0.603665,-0.326317,-0.606955,0.400888
18.9403,-1.72632,-0.227678,-0.39866,-0.604261,-0.325334,-0.607446,0.400046
19.007,-1.739,-0.231265,-0.407071,-0.605329,-0.323219,-0.606769,0.40117
19.0737,-1.75584,-0.233466,-0.417036,-0.606255,-0.320015,-0.60623,0.403151
19.1405,-1.77197,-0.238206,-0.425797,-0.606572,-0.317603,-0.60641,0.404308
19.2072,-1.78338,-0.243724,-0.43329,-0.606052,-0.317149,-0.605826,0.406316
19.2739,-1.79682,-0.247356,-0.44348,-0.60569,-0.316309,-0.60605,0.407174
19.3407,-1.80883,-0.255147,-0.452598,-0.603073,-0.31702,-0.604505,0.412765
19.4074,-1.81873,-0.256713,-0.461303,-0.599876,-0.32137,-0.604504,0.41406
19.4741,-1.82714,-0.25621,-0.468969,-0.596751,-0.329026,-0.602052,0.416128
19.5409,-1.83109,-0.259174,-0.472849,-0.595099,-0.334122,-0.595411,0.423918
19.6076,-1.83134,-0.264212,-0.47355,-0.58938,-0.342333,-0.588043,0.435482
19.6743,-1.83561,-0.266771,-0.474391,-0.580841,-0.353856,-0.580355,0.447882
19.7411,-1.8353,-0.275348,-0.470926,-0.572849,-0.363182,-0.566787,0.467648
19.8078,-1.8279,-0.289986,-0.462335,-0.562673,-0.377347,-0.55325,0.484688
19.8745,-1.83805,-0.30113,-0.46664,-0.551817,-0.390061,-0.540492,0.501217
19.9413,-1.83027,-0.314057,-0.45885,-0.537449,-0.40122,-0.52856,0.52038
20.008,-1.7941,-0.337328,-0.438423,-0.523904,-0.417807,-0.509289,0.539987
20.0747,-1.77604,-0.357534,-0.430451,-0.511149,-0.433319,-0.493202,0.554719
20.1415,-1.7581,-0.380422,-0.418302,-0.493197,-0.450049,-0.477276,0.571331
20.2082,-1.74842,-0.406965,-0.420163,-0.472386,-0.468668,-0.458892,0.588744
20.2749,-1.73235,-0.433921,-0.418406,-0.453682,-0.48425,-0.439084,0.605706
20.3417,-1.70579,-0.461527,-0.410639,-0.430482,-0.503744,-0.416968,0.622145
20.4084,-1.72408,-0.513644,-0.441331,-0.404542,-0.526746,-0.393163,0.635851
20.4751,-1.6976,-0.550374,-0.461602,-0.379856,-0.547821,-0.366888,0.64884
20.5419,-1.66965,-0.592828,-0.473562,-0.352527,-0.567991,-0.334231,0.66438
20.6086,-1.63725,-0.641008,-0.480141,-0.319741,-0.59138,-0.301508,0.676113
20.6753,-1.60736,-0.696851,-0.497431,-0.286088,-0.610699,-0.273277,0.685945
20.7421,-1.55637,-0.735365,-0.509674,-0.263767,-0.622396,-0.24294,0.695723
20.8088,-1.50561,-0.790739,-0.523396,-0.231677,-0.633654,-0.216743,0.705571
20.8755,-1.46265,-0.843832,-0.536131,-0.19938,-0.64458,-0.1871,0.713973
20.9423,-1.40338,-0.878867,-0.540939,-0.167003,-0.654968,-0.152106,0.721104
21.009,-1.36349,-0.947274,-0.550331,-0.128011,-0.664454,-0.123006,0.725937
21.0757,-1.29748,-0.972728,-0.551558,-0.0999265,-0.667433,-0.0935582,0.73198
21.1425,-1.24845,-1.0273,-0.537586,-0.0633161,-0.66941,-0.0673929,0.737115
21.2092,-1.1936,-1.08108,-0.533372,-0.0317003,-0.669478,-0.035323,0.741314
21.2759,-1.13384,-1.12463,-0.525331,0.0015062,-0.670387,-0.00742432,0.741973
21.3427,-1.05572,-1.16986,-0.522262,0.0320908,-0.669189,0.0224416,0.74206
21.4094,-0.988871,-1.19469,-0.502607,0.0593413,-0.667996,0.0491058,0.740168
21.4761,-0.920698,-1.24895,-0.507808,0.0899481,-0.664548,0.07489,0.738022
21.5429,-0.899347,-1.34743,-0.513086,0.120567,-0.663608,0.0953438,0.732118
21.6096,-0.837286,-1.40791,-0.505348,0.144305,-0.659864,0.125514,0.726637
21.6763,-0.789368,-1.45405,-0.491371,0.161515,-0.656529,0.154223,0.720485
21.7431,-0.801361,-1.45606,-0.486306,0.177958,-0.65439,0.177215,0.713232
21.8098,-0.743469,-1.51901,-0.480998,0.196866,-0.644478,0.198931,0.711561
21.8765,-0.686223,-1.57727,-0.477215,0.214615,-0.636578,0.218845,0.707683
21.9433,-0.749122,-1.52301,-0.449366,0.217867,-0.637566,0.240737,0.698634
22.01,-0.788043,-1.52689,-0.439501,0.233139,-0.635355,0.252605,0.691491
22.0767,-0.769114,-1.56344,-0.442714,0.243499,-0.633146,0.260538,0.68699
22.1435,-0.733719,-1.61036,-0.444398,0.255784,-0.630645,0.26634,0.682587
22.2102,-0.696973,-1.65537,-0.447387,0.260824,-0.629025,0.269687,0.680858
22.2769,-0.643392,-1.70265,-0.447142,0.266502,-0.624993,0.274977,0.680256
22.3437,-0.596937,-1.74191,-0.44412,0.266499,-0.624024,0.280134,0.679042
22.4104,-0.543971,-1.7809,-0.440736,0.268666,-0.623425,0.288393,0.67527
22.4771,-0.490217,-1.81545,-0.43071,0.262194,-0.626158,0.296072,0.671954
22.5439,-0.449532,-1.86062,-0.44983,0.267749,-0.626451,0.302341,0.666678
22.6106,-0.401043,-1.90176,-0.43686,0.272466,-0.628429,0.302629,0.662763
22.6773,-0.343221,-1.9409,-0.433514,0.277319,-0.628318,0.306827,0.658914
22.7441,-0.247517,-1.9746,-0.44663,0.278621,-0.628355,0.312638,0.655589
22.8108,-0.137009,-1.99104,-0.397092,0.281996,-0.627443,0.317472,0.652691
22.8775,-0.0736678,-2.02236,-0.395674,0.286199,-0.624649,0.321955,0.651344
22.9443,-0.00586686,-2.06114,-0.392161,0.292493,-0.621991,0.325503,0.649325
23.011,0.0612197,-2.11014,-0.365362,0.2999,-0.620357,0.329737,0.645361
23.0777,0.130692,-2.16558,-0.384184,0.307105,-0.618729,0.335262,0.640671
23.1445,0.197097,-2.21962,-0.371315,0.313513,-0.615587,0.341798,0.637132
23.2112,0.283306,-2.24392,-0.310188,0.322835,-0.606094,0.358952,0.632125
23.2779,0.370118,-2.28707,-0.287411,0.323931,-0.602837,0.373464,0.626243
23.3447,0.490692,-2.37148,-0.280042,0.336803,-0.592797,0.379823,0.625212
23.4114,0.60374,-2.37246,-0.215985,0.338373,-0.586812,0.3864,0.62598
23.4781,0.680196,-2.40026,-0.197053,0.337756,-0.586954,0.392631,0.622292
23.5449,0.683658,-2.39485,-0.129272,0.349109,-0.585163,0.394336,0.616609
23.6116,0.659867,-2.31696,-0.117468,0.341123,-0.580886,0.408553,0.615866
23.6783,0.652009,-2.26686,-0.106517,0.338084,-0.582543,0.408518,0.616
23.7451,0.722765,-2.25832,-0.0826017,0.334435,-0.582539,0.405262,0.620133
23.8118,0.78895,-2.21911,-0.0411038,0.335128,-0.582099,0.403214,0.621505
23.8785,0.805488,-2.18356,0.0432534,0.329135,-0.586036,0.391978,0.628161
23.9453,0.545899,-2.01029,-0.00473463,0.326332,-0.588656,0.399205,0.622597
24.012,0.557353,-1.94566,0.0261464,0.314852,-0.595083,0.396438,0.624165
24.0787,0.516164,-1.89924,0.0665323,0.30873,-0.600019,0.390897,0.625989
24.1455,0.524569,-1.87825,0.0554228,0.306402,-0.604598,0.383635,0.627219
24.2122,0.577488,-1.82961,0.0795334,0.308981,-0.609278,0.371531,0.62871
24.2789,0.606097,-1.79357,0.102498,0.296836,-0.616026,0.369257,0.629325
24.3457,0.61335,-1.76736,0.107991,0.291329,-0.620037,0.363766,0.631154
24.4124,0.615138,-1.75818,0.128876,0.299303,-0.619223,0.355255,0.633067
24.4791,0.62222,-1.74887,0.144043,0.293055,-0.623372,0.349566,0.635082
24.5459,0.628007,-1.73095,0.160014,0.29039,-0.625448,0.344047,0.637276
24.6126,0.639539,-1.71544,0.168463,0.294984,-0.626508,0.337211,0.637778
24.6793,0.649382,-1.70381,0.178706,0.295217,-0.627584,0.333677,0.638471
24.7461,0.66962,-1.69082,0.190926,0.295278,-0.629252,0.331961,0.637695
24.8128,0.679409,-1.68228,0.203217,0.287956,-0.631817,0.331142,0.638932
24.8795,0.692245,-1.67793,0.213816,0.277126,-0.634252,0.332936,0.640374
24.9463,0.715395,-1.66695,0.238927,0.274761,-0.635894,0.32931,0.641639
25.013,0.749346,-1.67244,0.255864,0.287795,-0.631087,0.337138,0.636586
25.0797,0.784413,-1.68249,0.260105,0.286653,-0.631485,0.34633,0.631753
25.1465,0.811244,-1.69292,0.271057,0.286649,-0.630978,0.348712,0.630951
25.2132,0.840592,-1.70082,0.280363,0.297359,-0.626584,0.347426,0.631083
25.2799,0.864359,-1.7078,0.289671,0.294309,-0.625885,0.351533,0.630931
25.3467,0.887236,-1.70526,0.295007,0.295371,-0.626388,0.352034,0.629656
25.4134,0.887325,-1.72312,0.293701,0.299764,-0.625207,0.352824,0.62831
25.4801,0.899715,-1.72682,0.293432,0.300848,-0.624453,0.355009,0.627309
25.5469,0.915553,-1.73032,0.30068,0.300194,-0.624342,0.357776,0.62616
25.6136,0.932842,-1.73467,0.30696,0.301683,-0.623435,0.36144,0.624241
25.6803,0.948273,-1.74449,0.310114,0.298489,-0.623592,0.368113,0.621716
25.7471,0.968903,-1.7547,0.318694,0.299996,-0.620365,0.373216,0.621176
25.8138,0.986592,-1.75497,0.333886,0.312154,-0.615346,0.372329,0.62071
